,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
1148,1149,60.0,5700,4,3,2,128225.3,7,7,1926,1950,0.0,3,3,3,3,0,0,0,0,0,572,572,3,1,572,539,1111,0,1,0,2,3,5,8,1,4,1982.0,1,1,288,3,3,0,0,176,0,0,8,2008,116900,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,288,1683,11781,0,0,5148,8,555.5,-1.079194202811008,9.746833742490752
1149,1150,50.0,9000,4,3,2,128225.3,7,9,1920,1988,0.0,3,4,3,3,0,4,624,0,0,26,650,5,1,832,650,1482,0,1,0,3,3,7,8,0,0,1930.0,1,2,324,3,3,0,0,0,0,0,7,2009,143000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,648,2132,14924,0,2496,5850,10,494.0,-1.1878434223960523,10.203592144986466
1150,1151,57.0,8280,3,3,2,145847.08,6,5,1950,1950,0.0,3,3,3,3,0,0,0,0,0,932,932,5,1,932,0,932,0,1,0,2,4,4,8,1,4,1950.0,1,1,306,3,3,0,0,214,0,2,11,2007,124000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,306,1864,11184,0,0,8388,9,466.0,-0.6931471805599453,10.407892608499196
1151,1152,134.0,17755,4,3,2,128219.7,5,4,1959,1959,132.0,3,3,3,3,0,3,176,0,0,1290,1466,3,1,1466,0,1466,0,1,1,3,2,6,8,2,4,1959.0,3,2,528,3,3,0,140,0,100,0,11,2006,149900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,3168,2932,14660,240,528,13194,8,488.6666666666667,-0.6931471805599453,10.883034734045298
1152,1153,90.0,14115,3,3,2,210624.73,6,7,1956,2004,0.0,3,3,3,3,0,4,296,5,547,230,1073,5,1,1811,0,1811,0,1,0,2,5,6,8,1,4,1956.0,3,2,470,3,3,0,0,280,0,0,7,2006,230000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2820,2884,17304,0,3919,9657,10,905.5,-0.9887197557741412,10.94128770180748
1153,1154,60.0,5890,4,3,2,100123.78,6,8,1930,2007,0.0,4,4,3,3,2,4,538,0,0,278,816,5,1,816,0,816,0,1,0,2,3,5,8,0,0,2002.0,1,1,432,3,3,0,0,96,0,0,6,2008,120500,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,432,1632,9792,0,2152,7344,10,408.0,-0.6931471805599453,9.779623565313742
1154,1155,73.0,13700,3,3,2,145847.08,7,6,1965,1988,288.0,3,3,3,3,3,4,454,0,0,410,864,3,1,902,918,1820,0,1,2,4,4,8,8,2,4,1965.0,1,2,492,3,3,60,84,0,273,2,5,2008,201800,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,984,2684,18788,417,1816,7776,8,455.0,-1.133490729287517,10.911445472936107
1155,1156,90.0,10768,3,3,2,238772.73,5,8,1976,2004,0.0,4,4,4,3,3,4,1157,0,0,280,1437,3,1,1437,0,1437,1,2,0,3,4,6,8,1,2,1976.0,2,2,528,3,3,0,21,0,180,0,7,2007,218000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2112,2874,14370,201,4628,22992,8,479.0,-0.6931471805599453,10.6706284130044
1156,1157,85.0,9350,4,3,2,145847.08,5,8,1965,1999,0.0,3,4,3,3,3,4,633,0,0,586,1219,4,1,1265,0,1265,0,2,0,3,4,6,8,1,4,1965.0,2,2,502,3,3,0,92,0,0,1,10,2008,179900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2008,2484,12420,188,2532,10971,9,421.6666666666667,-0.7118393135720978,10.241743910950843
1157,1158,34.0,5001,3,3,2,316270.62,7,5,2007,2008,166.0,4,3,4,3,0,5,904,0,0,410,1314,5,1,1314,0,1314,1,2,0,2,4,6,8,1,4,2008.0,2,2,626,3,3,172,62,0,0,0,7,2009,230000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2504,2628,18396,234,4520,21024,10,657.0,-0.6931471805599453,9.903687532538795
1158,1159,92.0,11932,4,3,2,225379.84,8,5,2007,2008,186.0,4,3,4,3,0,0,0,0,0,1580,1580,5,1,1580,0,1580,0,2,0,3,4,7,8,0,0,2008.0,2,3,830,3,3,0,24,0,0,0,6,2008,235128,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4980,3160,25280,24,0,25280,10,526.6666666666666,-0.6931471805599453,10.48559143430275
1159,1160,76.0,9120,4,3,2,189050.07,6,6,1974,1974,270.0,4,3,3,3,0,4,442,0,0,459,901,3,1,943,933,1876,0,2,1,4,4,8,8,1,3,1974.0,2,2,540,4,3,0,69,0,0,0,7,2008,185000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,2160,2777,16662,69,1768,8109,8,469.0,-1.1256212296984616,10.216837371736487
1160,1161,24.0,2280,4,3,2,142694.44,6,5,1978,1978,0.0,3,3,4,3,0,4,311,0,0,544,855,2,1,855,601,1456,0,2,1,3,3,7,8,1,3,1978.0,1,2,440,3,3,26,0,0,0,0,7,2010,146000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,880,2311,13866,26,1244,13680,7,485.3333333333333,-0.9943341413376205,8.830543010616596
1161,1162,74.0,14778,3,0,2,210624.73,6,7,1954,2006,72.0,4,3,3,3,0,3,728,0,0,568,1296,5,1,1640,0,1640,1,1,0,3,4,7,8,1,4,1993.0,1,2,924,3,3,108,0,0,0,0,11,2008,224000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1848,2936,17616,324,2184,11664,10,546.6666666666666,-0.8177655128221861,11.546805016403907
1162,1163,109.0,8724,4,3,2,136793.14,5,5,1968,1968,0.0,3,3,4,3,0,3,492,0,0,402,894,4,1,894,0,894,0,1,0,3,3,5,8,1,1,1968.0,3,2,450,3,3,0,0,0,0,0,5,2007,129000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2700,1788,8940,0,1476,14304,9,298.0,-0.6931471805599453,10.17244541598963
1163,1164,60.0,12900,4,3,2,136793.14,4,4,1969,1969,0.0,3,3,4,3,2,5,1198,0,0,0,1198,3,1,1258,0,1258,2,0,2,1,3,6,8,0,0,1969.0,1,2,400,2,3,120,0,0,0,0,1,2008,108959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,800,2456,9824,120,5990,19168,8,1258.0,-0.7178805105916385,10.563594879017874
1164,1165,68.0,16157,3,3,2,238772.73,5,7,1978,1978,0.0,3,3,4,3,3,4,680,2,391,289,1360,5,1,1432,0,1432,1,1,1,2,4,5,8,1,3,1978.0,1,2,588,3,3,168,180,0,0,0,6,2007,194000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1176,2792,13960,348,3502,21760,10,716.0,-0.7192734851521654,11.07640303239672
1165,1166,79.0,9541,3,3,2,316270.62,7,5,2009,2009,268.0,4,3,4,3,0,0,0,0,0,1502,1502,5,1,1502,0,1502,0,2,0,3,4,7,8,0,0,2009.0,2,2,644,3,3,0,114,0,0,0,9,2009,233170,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2576,3004,21028,114,0,24032,10,500.6666666666667,-0.6931471805599453,10.549647941871736
1166,1167,64.0,10475,3,3,2,197965.77,8,5,2008,2008,72.0,4,3,4,3,2,0,0,0,0,1694,1694,5,1,1694,0,1694,0,2,0,3,4,7,8,0,0,2008.0,2,3,776,3,3,160,33,0,0,0,2,2010,245350,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4656,3388,27104,193,0,27104,10,564.6666666666666,-0.6931471805599453,10.643041105910228
1167,1168,58.0,10852,3,3,2,192854.51,6,5,2000,2000,0.0,3,3,4,3,0,5,786,0,0,173,959,5,1,959,712,1671,1,2,1,3,3,7,8,1,3,2000.0,3,2,472,3,3,0,38,0,0,0,2,2006,173000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5,2832,2630,15780,38,3930,15344,10,557.0,-1.008848050288372,10.678399034898712
1168,1169,120.0,13728,4,3,2,128219.7,6,7,1935,1986,0.0,3,3,3,3,0,2,626,0,0,501,1127,5,1,1236,872,2108,0,2,0,4,4,7,8,2,3,1935.0,1,2,540,3,3,0,0,0,90,0,7,2008,235000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1080,3235,19410,90,1252,10143,10,527.0,-1.0544696928952246,10.625805110395854
1169,1170,118.0,35760,3,3,2,335295.32,10,5,1995,1996,1378.0,4,4,5,3,3,5,1387,0,0,543,1930,5,1,1831,1796,3627,1,3,1,4,4,10,8,1,3,1995.0,3,3,807,3,3,361,76,0,0,0,7,2006,625000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.5,7263,5557,55570,437,6935,48250,10,906.75,-1.0575383913809902,11.870879590407341
1170,1171,76.0,9880,4,3,2,156270.12,6,6,1977,1977,0.0,3,3,3,3,2,4,522,0,0,574,1096,3,1,1118,0,1118,1,1,0,3,3,6,8,1,1,1977.0,3,1,358,3,3,203,0,0,0,2,7,2008,171000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1074,2214,13284,203,2088,9864,8,372.6666666666667,-0.7031336457606213,10.296880079410023
1171,1172,76.0,9120,4,3,2,145847.08,6,6,1958,1958,0.0,3,3,3,3,0,4,662,0,0,599,1261,5,1,1261,0,1261,1,1,0,3,3,6,8,1,3,1958.0,2,2,433,3,3,0,0,0,288,0,11,2008,163000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1732,2522,15132,288,2648,11349,10,420.3333333333333,-0.6931471805599453,10.216837371736487
1172,1173,35.0,4017,3,3,2,225379.84,7,5,2006,2007,0.0,4,3,4,3,0,0,0,0,0,625,625,5,1,625,625,1250,0,2,1,2,4,5,8,0,0,2006.0,3,2,625,3,3,0,54,0,0,0,3,2008,171900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,3750,1875,13125,54,0,10000,10,625.0,-1.0986122886681098,9.684584995479172
1173,1174,138.0,18030,3,2,2,212565.43,5,6,1946,1994,0.0,3,3,3,3,0,2,152,3,469,977,1598,3,1,1636,971,3086,0,3,0,3,5,12,3,1,4,1994.0,0,0,0,0,0,122,0,0,0,1,3,2007,200500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,4684,23420,122,1711,14382,8,1028.6666666666667,-1.075399598391388,11.409230228631463
1174,1175,80.0,16560,3,3,2,210624.73,6,8,1932,1950,0.0,3,3,4,3,0,2,503,0,0,449,952,3,1,1170,1175,2345,0,2,1,4,3,9,8,1,4,1932.0,1,2,360,3,3,0,0,0,0,0,7,2006,239000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.5,720,3297,19782,0,1006,15232,8,586.25,-1.2422032082803658,11.101039789059142
1175,1176,85.0,10678,4,3,2,335295.32,8,5,1992,2000,337.0,4,3,4,3,0,5,700,0,0,983,1683,5,1,2129,743,2872,0,2,1,4,4,9,8,1,3,1992.0,3,2,541,3,3,0,33,0,0,0,4,2007,285000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,3246,4555,36440,33,3500,26928,10,718.0,-0.9956476155032526,10.374553117728242
1176,1177,37.0,6951,3,3,2,156270.12,5,5,1984,1985,0.0,3,3,3,3,0,4,658,0,0,218,876,3,1,923,0,923,1,1,0,3,3,5,8,0,0,1984.0,1,1,264,3,3,362,0,0,0,1,10,2008,119500,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,264,1799,8995,362,2632,7884,8,307.6666666666667,-0.7196201430141417,10.232935174220376
1177,1178,60.0,3950,4,2,2,128225.3,6,8,1926,2004,0.0,3,3,3,3,0,2,468,0,0,350,818,3,1,818,406,1224,0,1,0,3,3,5,8,0,0,1926.0,1,1,210,3,3,0,0,116,0,0,12,2009,115000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,210,2042,12252,0,936,7362,8,408.0,-0.9148226621218639,9.667765219015058
1178,1179,54.0,7681,3,3,2,210624.73,5,6,1921,1950,0.0,3,3,3,3,0,0,0,0,0,731,731,5,1,820,523,1343,0,1,1,3,3,7,8,1,4,1921.0,1,1,186,2,3,192,0,102,0,0,7,2009,154900,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,186,2074,10370,192,0,6579,10,447.6666666666667,-1.0428209290396941,10.332799387118573
1179,1180,77.0,8335,4,3,2,128219.7,5,5,1954,1954,0.0,3,3,0,0,-1,-1,0,-1,0,0,0,4,1,1124,0,1124,0,1,0,3,3,5,6,1,4,1954.0,0,0,0,0,0,0,36,190,0,0,4,2006,93000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1124,5620,36,0,0,9,374.6666666666667,0.0,10.126831083853004
1180,1181,85.0,11170,2,3,2,242247.45,7,5,1990,1991,0.0,3,3,4,3,0,1,1216,0,0,0,1216,5,1,1298,1216,2514,0,2,1,4,3,8,8,0,0,1990.0,3,2,693,3,3,0,0,0,0,2,4,2006,250000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,4158,3730,26110,0,1216,19456,10,628.5,-1.120841450111749,10.930424804497347
1181,1182,64.0,5587,3,1,1,210624.73,8,5,2008,2008,186.0,5,3,5,3,3,5,1480,0,0,120,1600,5,1,1652,0,1652,1,2,0,2,4,5,8,1,4,2008.0,3,2,482,3,3,162,53,0,0,0,11,2008,392500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.5,2892,3252,26016,368,7400,40000,10,826.0,-0.7092665624398287,10.237635661893249
1182,1183,160.0,15623,3,3,2,335295.32,10,5,1996,1996,0.0,4,3,5,3,2,5,2096,0,0,300,2396,5,1,2411,2065,4476,1,3,1,4,5,10,8,2,3,1996.0,3,3,813,3,3,171,78,0,0,1,7,2007,745000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.5,7317,6872,68720,249,10480,59900,10,1119.0,-1.0536545044287513,11.042793827531794
1183,1184,60.0,10800,4,3,2,128225.3,5,6,1920,1950,0.0,3,3,3,3,0,2,821,0,0,299,1120,5,1,1130,0,1130,1,1,0,2,3,5,8,1,4,1970.0,1,2,720,3,3,229,0,0,0,0,6,2006,120000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1440,2250,11250,229,1642,10080,10,565.0,-0.6976015309093256,10.38591370178042
1184,1185,50.0,35133,4,3,1,242247.45,5,4,1963,1963,226.0,3,3,3,3,3,2,1159,0,0,413,1572,4,1,1572,0,1572,1,1,1,3,3,5,8,2,3,1963.0,2,3,995,3,3,0,263,0,263,0,5,2007,186700,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,5970,3144,15720,526,2318,14148,9,524.0,-0.6931471805599453,11.160043319270192
1185,1186,60.0,9738,4,3,2,128219.7,5,7,1924,1950,0.0,3,4,3,3,0,3,392,0,0,392,784,4,1,949,272,1221,1,1,0,4,3,7,8,0,0,1965.0,1,1,392,3,3,0,0,236,0,0,3,2006,104900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,392,2005,10025,0,1176,7056,9,305.25,-0.9389903193902618,10.282403325410757
1186,1187,107.0,10615,3,2,1,128225.3,3,5,1900,1970,0.0,3,3,2,3,1,3,440,0,0,538,978,3,1,1014,685,1699,1,2,0,3,3,7,8,0,0,1920.0,1,2,420,2,2,0,74,0,0,0,8,2009,95000,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,840,2677,8031,74,1320,3912,8,566.3333333333334,-1.0069423734855352,10.656317735257247
1187,1188,89.0,12461,4,3,2,335295.32,8,5,1994,1995,0.0,4,3,4,3,0,5,1456,0,0,168,1624,5,1,1624,0,1624,1,2,0,2,4,5,8,1,2,1994.0,2,3,757,3,3,0,114,192,0,2,7,2006,262000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4542,3248,25984,114,7280,25984,10,812.0,-0.6931471805599453,10.528971334610977
1188,1189,68.0,8935,3,3,2,197965.77,7,5,2002,2002,95.0,4,3,4,3,0,0,0,0,0,831,831,5,1,831,829,1660,0,2,1,3,4,7,8,0,0,2002.0,2,2,493,3,3,144,68,0,0,0,7,2009,195000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,1972,2491,17437,212,0,13296,10,553.3333333333334,-1.0978097204067323,10.484025788713419
1189,1190,60.0,7500,4,3,2,192854.51,7,5,1999,1999,0.0,3,3,3,3,0,0,0,0,0,994,994,4,1,1028,776,1804,0,2,1,3,4,7,8,1,3,1999.0,3,2,442,3,3,140,60,0,0,0,6,2010,189000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2652,2798,19586,200,0,8946,9,601.3333333333334,-1.0349229485688525,10.021270588192511
1190,1191,73.0,32463,4,0,1,156270.12,4,4,1961,1975,149.0,3,4,3,3,2,3,1159,0,0,90,1249,5,1,1622,0,1622,1,1,0,3,3,7,8,1,3,1975.0,3,4,1356,3,3,439,0,0,0,0,3,2007,168000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,16272,2871,11484,439,3477,11241,10,540.6666666666666,-0.8323171699954863,11.99729417067386
1191,1192,24.0,2645,4,3,2,225379.84,8,5,1999,2000,456.0,4,3,4,3,0,0,0,0,0,776,776,5,1,764,677,1441,0,2,1,2,4,5,8,0,0,1999.0,1,2,492,3,3,206,0,0,0,0,11,2007,174000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.5,984,2217,17736,206,0,12416,10,720.5,-1.0497576894330927,8.97903863296051
1192,1193,60.0,9600,4,3,2,128225.3,5,8,1925,1994,0.0,3,3,3,3,1,0,0,0,0,702,702,4,1,842,630,1472,0,1,0,3,4,6,8,0,0,1925.0,1,1,250,3,2,0,0,84,0,4,7,2007,125000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,250,2174,10870,0,0,6318,9,490.6666666666667,-1.1303906636553436,10.268130666124037
1193,1194,73.0,4500,4,3,2,156270.12,6,5,1999,1999,425.0,3,3,5,3,0,5,883,0,0,341,1224,5,1,1224,0,1224,1,2,0,2,3,5,8,0,0,1999.0,3,2,402,3,3,0,304,0,0,0,6,2009,165000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2412,2448,14688,304,4415,30600,10,612.0,-0.6931471805599453,9.51044496442652
1194,1195,80.0,9364,4,3,2,136793.14,6,7,1969,1969,143.0,3,3,3,3,0,4,371,0,0,292,663,3,1,663,689,1352,0,1,1,4,3,7,8,0,0,1969.0,3,1,299,3,3,379,36,0,0,1,3,2010,158000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,897,2015,12090,415,1484,5967,8,338.0,-1.1115994841949208,10.24324011727891
