,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
1117,1135,57.0,8773.0,3.0,3,2,192854.51,6,5.0,1997.0,1997,0.0,3,3,4.0,3,2.0,0,0.0,0,0,916.0,916.0,4,1,916.0,684,1600.0,0.0,2,1,3.0,3,7,8,1.0,3,1997.0,3,2.0,460.0,3,3,100,38,0,0,0,8,2007,169000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2760.0,2516.0,15096.0,138.0,0,14656,9,533.3333333333334,0.3640699523052464,11.15887564380822
1118,1136,60.0,6180.0,4.0,3,2,124834.05,6,5.0,1926.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,960.0,960.0,3,0,986.0,0,986.0,0.0,1,0,2.0,3,5,8,1.0,4,1926.0,1,1.0,180.0,3,3,0,128,0,0,0,5,2007,102000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,180.0,1946.0,11676.0,128.0,0,8640,7,493.0,0.4933196300102775,10.338511462885837
1119,1137,80.0,9600.0,4.0,3,2,145847.08,6,5.0,1950.0,1950,0.0,3,3,3.0,3,0.0,3,280.0,0,0,752.0,1032.0,3,1,1032.0,220,1252.0,0.0,1,0,3.0,3,6,8,0.0,0,1950.0,1,1.0,288.0,3,3,0,0,0,0,0,4,2008,119000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,288.0,2284.0,13704.0,0.0,840,9288,7,417.3333333333333,0.45183887915936954,10.778956289890028
1120,1138,54.0,6342.0,4.0,3,2,136793.14,5,7.5,1883.125,1996,0.0,3,3,3.0,3,0.0,0,0.0,0,0,780.0,780.0,4,0,780.0,240,1020.0,0.0,1,0,2.0,3,6,8,0.0,0,1996.0,0,0.0,0.0,3,3,0,0,0,0,0,5,2010,94000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1800.0,9000.0,0.0,0,7020,8,510.0,0.43333333333333335,10.364387367532393
1121,1139,73.0,9819.0,3.0,3,2,156270.12,6,5.0,1977.0,1977,0.0,3,3,3.0,3,2.5,4,1567.0,0,0,0.0,1567.0,3,1,1567.0,0,1567.0,1.0,2,0,2.0,4,5,8,2.0,3,1977.0,2,2.0,714.0,3,3,264,32,0,0,0,5,2009,196000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2856.0,3134.0,18804.0,296.0,6268,14103,8,783.5,0.5,10.80151247560339
1122,1140,98.0,8731.0,3.0,3,2,124834.05,5,5.0,1920.0,1950,0.0,3,3,3.0,3,0.0,3,645.0,0,0,270.0,915.0,3,1,1167.0,0,1167.0,0.0,1,0,3.0,3,6,8,1.0,4,1972.0,1,2.0,495.0,3,3,0,0,0,0,0,5,2007,144000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,990.0,2082.0,10410.0,126.0,1935,8235,8,389.0,0.43948126801152737,10.866394659038862
1123,1141,60.0,7350.0,4.0,3,2,145847.08,5,7.0,1951.0,1951,0.0,3,3,3.0,3,1.0,4,852.0,0,0,100.0,952.0,3,1,952.0,0,952.0,1.0,1,0,2.0,3,4,8,0.0,0,1988.0,1,2.0,840.0,3,3,0,0,0,0,0,6,2008,139000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1680.0,1904.0,9520.0,0.0,3408,8568,8,476.0,0.5,10.511893504640982
1124,1142,80.0,10304.0,3.0,3,2,189050.07,5,7.0,1976.0,1976,44.0,3,3,3.0,3,0.0,4,381.0,0,0,399.0,780.0,5,1,1088.0,780,1868.0,1.0,2,1,4.0,4,9,8,1.0,3,1976.0,1,2.0,484.0,3,3,420,96,0,0,0,10,2009,197500,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,968.0,2648.0,13240.0,544.0,1524,7020,10,467.0,0.2945619335347432,11.03204691757219
1125,1144,71.0,9000.0,4.0,3,2,136793.14,5,3.5,1959.0,1959,0.0,3,3,3.0,3,0.0,5,288.0,0,0,718.0,1006.0,3,1,1006.0,0,1006.0,0.0,1,0,3.0,3,5,8,0.0,0,1959.0,0,0.0,0.0,3,3,0,24,0,0,0,7,2008,80000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,2012.0,10060.0,24.0,1440,9054,8,335.3333333333333,0.5,10.714417768752456
1126,1145,60.0,12180.0,4.0,3,2,128219.7,4,4.0,1941.0,1950,0.0,3,3,4.0,3,0.0,3,348.0,0,0,324.0,672.0,2,0,672.0,252,924.0,1.0,1,0,2.0,2,5,8,0.0,0,1941.0,1,1.0,280.0,3,3,0,0,0,0,0,7,2010,80000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,280.0,1596.0,6384.0,0.0,1044,10752,5,462.0,0.42105263157894735,11.016988453697989
1127,1146,52.0,6240.0,4.0,3,2,124834.05,5,6.0,1928.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,1042.0,1042.0,5,1,1042.0,534,1576.0,0.0,1,0,3.0,3,8,8,1.0,4,1928.0,1,1.0,225.0,3,3,0,0,0,0,0,8,2006,149000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,225.0,2618.0,13090.0,0.0,0,9378,10,525.3333333333334,0.3980137509549274,10.348173373797573
1128,1147,66.5,11200.0,4.0,3,2,186555.8,6,5.0,1985.0,1985,85.0,4,3,4.0,3,0.0,5,1258.0,0,0,40.0,1298.0,3,1,1298.0,0,1298.0,1.0,2,0,3.0,4,5,8,1.0,3,1985.0,1,2.0,403.0,3,3,165,26,0,0,0,5,2006,180000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,806.0,2596.0,15576.0,191.0,6290,20768,8,432.6666666666667,0.5,10.933106969717286
1129,1148,75.0,12000.0,4.0,3,2,210624.73,7,7.0,1941.0,1950,0.0,3,3,3.0,3,0.0,2,275.0,0,0,429.0,704.0,5,1,860.0,704,1564.0,0.0,1,1,3.0,2,7,8,1.0,4,1941.0,1,1.0,234.0,3,3,0,0,0,0,0,7,2009,174500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,234.0,2268.0,15876.0,0.0,550,6336,10,521.3333333333334,0.31040564373897706,11.184421397998193
1130,1149,60.0,5700.0,4.0,3,2,128225.3,7,7.0,1926.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,572.0,572.0,3,1,572.0,539,1111.0,0.0,1,0,2.0,3,5,8,1.0,4,1982.0,1,1.0,288.0,3,3,0,0,0,0,0,8,2008,116900,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.25,288.0,1683.0,11781.0,0.0,0,5148,8,555.5,0.33986928104575165,10.257659366256743
1131,1150,50.0,9000.0,4.0,3,2,128225.3,7,7.5,1920.0,1988,0.0,3,3,3.0,3,0.0,4,624.0,0,0,26.0,650.0,5,1,832.0,650,1482.0,0.0,1,0,3.0,3,7,8,0.0,0,1930.0,1,2.0,324.0,3,3,0,0,0,0,0,7,2009,143000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,648.0,2132.0,14924.0,0.0,2496,5850,10,494.0,0.3048780487804878,10.714417768752456
1132,1151,57.0,8280.0,3.0,3,2,145847.08,6,5.0,1950.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,932.0,932.0,5,1,932.0,0,932.0,0.0,1,0,2.0,4,4,8,1.0,4,1950.0,1,1.0,306.0,3,3,0,0,0,0,0,11,2007,124000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,306.0,1864.0,11184.0,0.0,0,8388,9,466.0,0.5,10.81335771660736
1133,1152,110.0,17352.5,4.0,3,2,128219.7,5,4.0,1959.0,1959,132.0,3,3,3.0,3,0.0,3,176.0,0,0,1290.0,1466.0,3,1,1466.0,0,1466.0,0.0,1,1,3.0,2,6,8,2.0,4,1959.0,3,2.0,528.0,3,3,0,140,0,0,0,11,2006,149900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,3168.0,2932.0,14660.0,240.0,528,13194,8,488.6666666666667,0.5,11.393860357811288
1134,1153,90.0,14115.0,3.0,3,2,210624.73,6,7.0,1956.0,2004,0.0,3,3,3.0,3,0.0,4,296.0,0,0,230.0,1073.0,5,1,1811.0,0,1811.0,0.0,1,0,2.0,5,6,8,1.0,4,1956.0,3,2.0,470.0,3,3,0,0,0,0,0,7,2006,230000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.25,2820.0,2884.0,17304.0,0.0,3919,9657,10,905.5,0.3720527045769764,11.346752809915644
1135,1154,60.0,5890.0,4.0,3,2,100123.78,6,7.5,1930.0,2007,0.0,4,3,3.0,3,2.0,4,538.0,0,0,278.0,816.0,5,1,816.0,0,816.0,0.0,1,0,2.0,3,5,8,0.0,0,2002.0,1,1.0,432.0,3,3,0,0,0,0,0,6,2008,120500,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,432.0,1632.0,9792.0,0.0,2152,7344,10,408.0,0.5,10.290449189079732
1136,1155,73.0,13700.0,3.0,3,2,145847.08,7,6.0,1965.0,1988,288.0,3,3,3.0,3,2.5,4,454.0,0,0,410.0,864.0,3,1,902.0,918,1820.0,0.0,1,2,4.0,4,8,8,2.0,4,1965.0,1,2.0,492.0,3,3,60,84,0,0,0,5,2008,201800,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,984.0,2684.0,18788.0,417.0,1816,7776,8,455.0,0.32190760059612517,11.31691058104427
1137,1156,90.0,10768.0,3.0,3,2,238772.73,5,7.5,1976.0,2004,0.0,4,3,4.0,3,2.5,4,1157.0,0,0,280.0,1437.0,3,1,1437.0,0,1437.0,1.0,2,0,3.0,4,6,8,1.0,2,1976.0,2,2.0,528.0,3,3,0,21,0,0,0,7,2007,218000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2112.0,2874.0,14370.0,201.0,4628,22992,8,479.0,0.5,11.076093521112565
1138,1157,85.0,9350.0,4.0,3,2,145847.08,5,7.5,1965.0,1999,0.0,3,3,3.0,3,2.5,4,633.0,0,0,586.0,1219.0,4,1,1265.0,0,1265.0,0.0,2,0,3.0,4,6,8,1.0,4,1965.0,2,2.0,502.0,3,3,0,92,0,0,0,10,2008,179900,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2008.0,2484.0,12420.0,188.0,2532,10971,9,421.6666666666667,0.49074074074074076,10.752569534716834
1139,1158,34.0,5001.0,3.0,3,2,289724.71499999997,7,5.0,2007.0,2008,166.0,4,3,4.0,3,0.0,5,904.0,0,0,410.0,1314.0,5,1,1314.0,0,1314.0,1.0,2,0,2.0,4,6,8,1.0,4,2008.0,2,2.0,626.0,3,3,172,62,0,0,0,7,2009,230000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2504.0,2628.0,18396.0,234.0,4520,21024,10,657.0,0.5,10.309152640646959
1140,1159,92.0,11932.0,4.0,3,2,225379.84,8,5.0,2007.0,2008,186.0,4,3,4.0,3,0.0,0,0.0,0,0,1580.0,1580.0,5,1,1580.0,0,1580.0,0.0,2,0,3.0,4,7,8,0.0,0,2008.0,2,3.0,830.0,3,3,0,24,0,0,0,6,2008,235128,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4980.0,3160.0,25280.0,24.0,0,25280,10,526.6666666666666,0.5,10.99641705806874
1141,1160,76.0,9120.0,4.0,3,2,189050.07,6,6.0,1974.0,1974,270.0,4,3,3.0,3,0.0,4,442.0,0,0,459.0,901.0,3,1,943.0,933,1876.0,0.0,2,1,4.0,4,8,8,1.0,3,1974.0,2,2.0,540.0,3,3,0,69,0,0,0,7,2008,185000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,2160.0,2777.0,16662.0,69.0,1768,8109,8,469.0,0.32445084623694637,10.727662995502477
1142,1161,30.0,2280.0,4.0,3,2,142694.44,6,5.0,1978.0,1978,0.0,3,3,4.0,3,0.0,4,311.0,0,0,544.0,855.0,2,1,855.0,601,1456.0,0.0,2,1,3.0,3,7,8,1.0,3,1978.0,1,2.0,440.0,3,3,26,0,0,0,0,7,2010,146000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,880.0,2311.0,13866.0,26.0,1244,13680,7,485.3333333333333,0.36996971008221546,9.826108354640688
1143,1162,74.0,14778.0,3.0,3,2,210624.73,6,7.0,1954.0,2006,72.0,4,3,3.0,3,0.0,3,728.0,0,0,568.0,1296.0,5,1,1640.0,0,1640.0,1.0,1,0,3.0,4,7,8,1.0,4,1993.0,1,2.0,924.0,3,3,108,0,0,0,0,11,2008,224000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1848.0,2936.0,17616.0,324.0,2184,11664,10,546.6666666666666,0.44141689373297005,11.798119444684811
1144,1163,109.0,8724.0,4.0,3,2,136793.14,5,5.0,1968.0,1968,0.0,3,3,4.0,3,0.0,3,492.0,0,0,402.0,894.0,4,1,894.0,0,894.0,0.0,1,0,3.0,3,5,8,1.0,1,1968.0,3,2.0,450.0,3,3,0,0,0,0,0,5,2007,129000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,2700.0,1788.0,8940.0,0.0,1476,14304,9,298.0,0.5,10.68327103975562
1145,1164,60.0,12900.0,4.0,3,2,136793.14,4,4.0,1969.0,1969,0.0,3,3,4.0,3,2.0,5,1198.0,0,0,0.0,1198.0,3,1,1258.0,0,1258.0,2.0,0,2,1.0,3,6,8,0.0,0,1969.0,1,2.0,400.0,3,3,120,0,0,0,0,1,2008,108959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,800.0,2456.0,9824.0,120.0,5990,19168,8,907.5624999999999,0.48778501628664495,11.074420502783864
1146,1165,68.0,16157.0,3.0,3,2,238772.73,5,7.0,1978.0,1978,0.0,3,3,4.0,3,2.5,4,680.0,0,0,289.0,1360.0,5,1,1432.0,0,1432.0,1.0,1,1,2.0,4,5,8,1.0,3,1978.0,1,2.0,588.0,3,3,168,165,0,0,0,6,2007,194000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1176.0,2792.0,13960.0,348.0,3502,21760,10,716.0,0.4871060171919771,11.481868140504886
1147,1166,79.0,9541.0,3.0,3,2,289724.71499999997,7,5.0,2009.0,2009,268.0,4,3,4.0,3,0.0,0,0.0,0,0,1502.0,1502.0,5,1,1502.0,0,1502.0,0.0,2,0,3.0,4,7,8,0.0,0,2009.0,2,2.0,644.0,3,3,0,114,0,0,0,9,2009,233170,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2576.0,3004.0,21028.0,114.0,0,24032,10,500.6666666666667,0.5,10.9551130499799
1148,1167,64.0,10475.0,3.0,3,2,197965.77,8,5.0,2008.0,2008,72.0,4,3,4.0,3,2.0,0,0.0,0,0,1686.125,1694.0,5,1,1694.0,0,1694.0,0.0,2,0,3.0,4,7,8,0.0,0,2008.0,2,3.0,776.0,3,3,160,33,0,0,0,2,2010,245350,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4656.0,3388.0,27104.0,193.0,0,27104,10,564.6666666666666,0.5,11.048506214018394
1149,1168,58.0,10852.0,3.0,3,2,192854.51,6,5.0,2000.0,2000,0.0,3,3,4.0,3,0.0,5,786.0,0,0,173.0,959.0,5,1,959.0,712,1671.0,1.0,2,1,3.0,3,7,8,1.0,3,2000.0,3,2.0,472.0,3,3,0,38,0,0,0,2,2006,173000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,2832.0,2630.0,15780.0,38.0,3930,15344,10,557.0,0.36463878326996196,11.083864143006878
1150,1169,110.0,13728.0,4.0,3,2,128219.7,6,7.0,1935.0,1986,0.0,3,3,3.0,3,0.0,2,626.0,0,0,501.0,1127.0,5,1,1236.0,872,2108.0,0.0,2,0,4.0,4,7,8,2.0,3,1935.0,1,2.0,540.0,3,3,0,0,0,0,0,7,2008,235000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1080.0,3235.0,19410.0,90.0,1252,10143,10,527.0,0.34837712519319936,11.136630734161844
1151,1171,76.0,9880.0,4.0,3,2,156270.12,6,6.0,1977.0,1977,0.0,3,3,3.0,3,2.0,4,522.0,0,0,574.0,1096.0,3,1,1118.0,0,1118.0,1.0,1,0,3.0,3,6,8,1.0,1,1977.0,3,1.0,358.0,3,3,203,0,0,0,0,7,2008,171000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1074.0,2214.0,13284.0,203.0,2088,9864,8,372.6666666666667,0.4950316169828365,10.807705703176014
1152,1172,76.0,9120.0,4.0,3,2,145847.08,6,6.0,1958.0,1958,0.0,3,3,3.0,3,0.0,4,662.0,0,0,599.0,1261.0,5,1,1261.0,0,1261.0,1.0,1,0,3.0,3,6,8,1.0,3,1958.0,2,2.0,433.0,3,3,0,0,0,0,0,11,2008,163000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1732.0,2522.0,15132.0,288.0,2648,11349,10,420.3333333333333,0.5,10.727662995502477
1153,1173,35.0,4017.0,3.0,3,2,225379.84,7,5.0,2006.0,2007,0.0,4,3,4.0,3,0.0,0,0.0,0,0,625.0,625.0,5,1,625.0,625,1250.0,0.0,2,1,2.0,4,5,8,0.0,0,2006.0,3,2.0,625.0,3,3,0,54,0,0,0,3,2008,171900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,3750.0,1875.0,13125.0,54.0,0,10000,10,625.0,0.3333333333333333,10.090050103587338
1154,1174,110.0,17352.5,3.0,3,2,212565.43,5,6.0,1946.0,1994,0.0,3,3,3.0,3,0.0,2,152.0,0,0,977.0,1598.0,3,1,1636.0,971,2715.375,0.0,3,0,3.0,5,10,8,1.0,4,1994.0,0,0.0,0.0,3,3,122,0,0,0,0,3,2007,200500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4454.875,23420.0,122.0,1711,14382,8,907.5624999999999,0.3411614005123826,11.745702465252677
1155,1175,80.0,16560.0,3.0,3,2,210624.73,6,7.5,1932.0,1950,0.0,3,3,4.0,3,0.0,2,503.0,0,0,449.0,952.0,3,1,1170.0,1175,2345.0,0.0,2,1,4.0,3,9,8,1.0,4,1932.0,1,2.0,360.0,3,3,0,0,0,0,0,7,2006,239000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.5,720.0,3297.0,19782.0,0.0,1006,15232,8,586.25,0.28874734607218683,11.506504897167305
1156,1176,85.0,10678.0,4.0,3,2,289724.71499999997,8,5.0,1992.0,2000,337.0,4,3,4.0,3,0.0,5,700.0,0,0,983.0,1683.0,5,1,2106.125,743,2715.375,0.0,2,1,4.0,4,9,8,1.0,3,1992.0,3,2.0,541.0,3,3,0,33,0,0,0,4,2007,285000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,3246.0,4454.875,34119.375,33.0,3500,26928,10,718.0,0.36948408342480793,10.885378741494232
1157,1177,37.0,6951.0,3.0,3,2,156270.12,5,5.0,1984.0,1985,0.0,3,3,3.0,3,0.0,4,658.0,0,0,218.0,876.0,3,1,923.0,0,923.0,1.0,1,0,3.0,3,5,8,0.0,0,1984.0,1,1.0,264.0,3,3,362,0,0,0,0,10,2008,119500,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,264.0,1799.0,8995.0,362.0,2632,7884,8,307.6666666666667,0.4869371873262924,10.638400282328542
1158,1178,60.0,3950.0,4.0,3,2,128225.3,6,7.5,1926.0,2004,0.0,3,3,3.0,3,0.0,2,468.0,0,0,350.0,818.0,3,1,818.0,406,1224.0,0.0,1,0,3.0,3,5,8,0.0,0,1926.0,1,1.0,210.0,3,3,0,0,0,0,0,12,2009,115000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,210.0,2042.0,12252.0,0.0,936,7362,8,408.0,0.4005876591576885,10.073230327123223
